FullRegion
Contralateral wholebrain
Ipsilateral AN
Contralateral AN
Ipsilateral MY-mot
Contralateral MY-mot
Ipsilateral CUL
Ipsilateral P-mot
Ipsilateral HEM
Ipsilateral CENT
Ipsilateral py
Contralateral CENT
Contralateral P-mot
Contralateral fiber tracts
Contralateral HEM
Ipsilateral RPA
Ipsilateral eps
Contralateral HB
Contralateral CBX
Contralateral eps
Ipsilateral grey
Ipsilateral drt
Contralateral cbf
Contralateral SCig-b
Contralateral DCO
Contralateral CUL
Ipsilateral cbf
Ipsilateral LH
Ipsilateral Vn
Ipsilateral PVT
Ipsilateral RH
Contralateral MBsta
Ipsilateral POL
Ipsilateral CM
Ipsilateral MH
Contralateral SCO
